id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
nodee29243736845789586e79f15e4f5c5d_<http://animekun.ru/search/%D0%BD%D0%B5%D0%B1%D0%BE%20%D0%B8%20%D0%B7%D0%B5%D0%BC%D0%BB%D1%8F%202%20%D1%81%D0%B5%D0%B7%D0%BE%D0%BD/>,,Хисакава Ая / Hisakawa Aya,,,,,,,,,,
nodec4f83242dbfcc532972e70d5ae5dcf4f_<http://www.apunkachoice.com/titles/aya/aya-sawan-jhoom-ke/mid_1667/>,,Aya Sawan Jhoom Ke,,Family Romance Drama Musical,,http://www.apunkachoice.com/names/rag/raghunath_jhalani/cid_3546/,,,,,,
nodeb26cfba3117b8f505c854c9186302db2_<http://www.allocine.fr/film/fichefilm_gen_cfilm=194895.html>,1h24min,Aya de Yopougon,,Animation,http://fr.web.img2.acsta.net/r_160_240/b_1_d6d6d6/pictures/210/064/21006442_20130516121958057.jpg,Marguerite Abouet Clément Oubrerie,UGC Distribution,,,,,
node6d15c9cbadec6b849beb55ebebf396d7_<http://www.bcdb.com/cartoon-story/137517-Aya_de_Yopougon>,,Aya de Yopougon,,,http://bcdbimages.s3.amazonaws.com/other6/Aya_de_Yopougon.jpg,,,,,,,
node13f2e8ec44b29a24b2fcad9a30adf36b_<http://www.bcdb.com/cartoons/Other_Studios/A/A-_Miscellany/Autochenille_Production/index.html>,,Aya de Yopougon,,,http://bcdbimages.s3.amazonaws.com/other6/Aya_de_Yopougon.jpg,,Autochenille Production,,,,,
node1ac591500becd79c919f86435f53b2e_<http://www.bcdb.com/cartoon-characters/137517-Aya_de_Yopougon>,,Aya de Yopougon,,,http://bcdbimages.s3.amazonaws.com/other6/Aya_de_Yopougon.jpg,Marguerite Abouet Clï¿½ment Oubrerie,Autochenille Production,,,Aï¿½ssa Maï¿½ga,,
nodef4ddf0a2f9fa39c83f2b9f8692c5d78_<http://www.bcdb.com/cartoon/137517-Aya_de_Yopougon>,,Aya de Yopougon,,Theatrical,http://bcdbimages.s3.amazonaws.com/other6/Aya_de_Yopougon.jpg,Clï¿½ment Oubrerie,"UGC Distribution, TF1 International Autochenille Production",,,,,
nodef4d1933e6255a523e7204fdb70898082_<http://vipphim.net/hoi-phap-su/>,,Tetsuya Kakihara Akira Ishida Aya Hirano Shinji Ishihira,,,,,,,,,,
node63953b43aa96e6536356c76a3f4d57_<http://mrstiff.es/site/javhq.com>,,http://mrstiff.es/site/javhq.com//pelicula/engrasado-encima2c-aya-sakuraba--21366131,,,http://assets.mrstiff.es/images/lazy_loading_big.gif,,,,,,,
node80dfb73f55d81d3fee8b42fa8c9b8a3_<http://twomovies.us/watch_movie/Aya_Sawan_Jhoom_Ke>,90 min.,Watch Aya Sawan Jhoom Ke movie online for free,,http://twomovies.us/browse_movies/Action/byViews/ http://twomovies.us/browse_movies/Crime/byViews/ http://twomovies.us/browse_movies/Romance/byViews/ http://twomovies.us/browse_movies/Drama/byViews/,http://img.twomovies.us/movie/no_img.jpg,http://twomovies.us/actor_director/Raghunath_Jhalani,,,,,,
nodee072b492354ed4181deae9ce45428_<http://mrstiff.es/buscar/straight/japones-abuelas>,,http://mrstiff.es/buscar/straight/japones-abuelas//pelicula/japone9s-abuelas-aya-sakuma-2066280,,,http://assets.mrstiff.es/images/lazy_loading_big.gif,,,,,,,
node9210ea85806a211cfe53741c917e95b3_<http://mrstiff.es/buscar/straight/japones-abuelas>,,http://mrstiff.es/buscar/straight/japones-abuelas//pelicula/abuelas-japonesas-aya-sakuma-13487266,,,http://assets.mrstiff.es/images/lazy_loading_big.gif,,,,,,,
"nodee26f7beac825c5fe4516714e8f7efdf_<http://www.commeaucinema.com/film/aya-de-yopougon-animation,226448>",01:40:00,Marguerite Abouet Aya de Yopougon Clï¿½ment Oubrerie,,Animation,http://images.commeaucinema.com/news/208_226448.jpg,,,,,,,
node7ba54e8f86c787c5f316bbe1f4f5962b_<http://mrstiff.es/buscar/straight/abuelas-japan>,,http://mrstiff.es/buscar/straight/abuelas-japan//pelicula/abuelas-japonesas-aya-sakuma-13487266,,,http://assets.mrstiff.es/images/lazy_loading_big.gif,,,,,,,
node5abc4a224b3e96e26a828273ee8858e_<http://www.imdb.com/title/tt0317056/>,,"Slave Women ""Adimai Penn"" (original title)",,Drama Genres: Drama,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,K. Shankar,,,,R.S. Manohar Cho Ramasawamy M.G. Ramachandran Jayalalitha J,,
node278d322bec971e77df72793e80939f72_<http://www.nytimes.com/movies/movie/433577/China-O-Brien-II/overview>,PT86M,China O'Brien II,,,,Robert Clouse,,,,,,
node5b4db37b489795d22f77b6f467fb5fa_<http://www.imdb.com/title/tt0073631/>,,Rollerball,,Action Genres: Action | Sci-Fi | Sport Sport Sci-Fi,http://ia.media-imdb.com/images/M/MV5BNjY4MDg1NTA5OF5BMl5BanBnXkFtZTcwMzE0NzI5NA@@._V1_SX214_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Norman Jewison,,,Another 3 wins & 5 nominations. Won 1 BAFTA Film Award.,Robert Ito Ralph Richardson Barbara Trentham Maud Adams James Caan Moses Gunn Pamela Hensley John Normington Shane Rimmer Burt Kwouk John Houseman John Beck Richard LeParmentier Nancy Bleier,,
node6a258ccc7fa435d98e8db90aa9c2568_<http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems>,,Rollerball,,,http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems//images/0073631.jpg,Norman Jewison,,,,,,
node3e3d460ad7ba3620d41d634aa8aa21_<http://www.nytimes.com/movies/movie/41954/Rollerball/overview>,PT129M,Rollerball,,"Drama, Fantasy, Sci-Fi",,Norman Jewison,,,,,,
nodefcccee580759e61faf5de53a590f742_<http://www.zap2it.com/movie/rollerball/MV000079950000>,,Rollerball,,Genres: Science fiction,http://zap2it.tmsimg.com/movieposters/v6/AllPhotos/4677/p4677_p_v6_aa.jpg,,,,,,,
nodeead75638d56dacc63a6223796cf33_<http://www.allocine.fr/film/fichefilm_gen_cfilm=26854.html>,1h39min,Rollerball,,Action Science fiction,http://fr.web.img6.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/00/00/00/34/rollerball.jpg,John McTiernan,Columbia TriStar Films,,,,,
node4c7a546d864022cc4c6dc4329a5952_<http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html>,98,Rollerball,,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/listagenero_0_1.html http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/listagenero_10_1.html,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/FILMES/14300/14362/fotocapa.jpg,John McTiernan,Sony Pictures,,,Jean Reno Chris Klein,,
node70851b47549e671267f368ef8607bb_<http://www.hollywood.com/movies/231101/rollerball>,2hr 9mins.,Rollerball,Norman Jewison,"Drama, Fantasy, Sci-Fi",http://cdn-media-5.hollywood.com/images/300x450/4297502.jpg,Norman Jewison,,,"1975, , , , , ,",,,
nodeeeed93f9f66ad2c19f61d5d85bf491d_<http://www.movieposterdb.com/movie/0246894/Rollerball.html>,,Rollerball,,,http://www.movieposterdb.com/posters/08_12/2002/246894/l_246894_bd0144c1.jpg,John McTiernan,,,,Jean Reno Eugene Lipinski Rebecca Romijn David Hemblen Lucia Rijker Naveen Andrews LL Cool J Chris Klein,,
nodec5f68dfd3e36bd8eb5bfcfae13f1dff_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_msc_5>,,Rollerball,,Action Genres: Action | Sci-Fi | Sport Sport Sci-Fi,"http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,Yolanda Hughes-Heying Jean Reno Rebecca Romijn David Hemblen LL Cool J Paul Wu Lucia Rijker Alice Poon Andrew Bryniarski Naveen Andrews Kata Dobó Melissa R. Stubbs Janet Wright Oleg Taktarov Chris Klein,,
nodee58959b63fa18ce14de2c7bb4f99f6bb_<http://www.fandango.com/rollerball_27981/movieoverview>,PT2H8M,Rollerball,,,,,United Artists,,,,,
node1fc8c09f25548e6b1b35fc2379abfad_<http://www.movieposterdb.com/poster/301d486c>,,Rollerball,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102999_0073631_301d486c.jpg,Norman Jewison,,,,Robert Ito Ralph Richardson Maud Adams James Caan Moses Gunn Pamela Hensley Burt Kwouk John Normington Shane Rimmer John Houseman John Beck Richard LeParmentier,,
nodee7b2b0e0a3ca95ba1cb9bfb08573235_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_act_16>,,Rollerball,,Action Genres: Action | Sci-Fi | Sport Sport Sci-Fi,"http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMTc0OTg0MzQzOV5BMl5BanBnXkFtZTgwMDIyMjg0MzE@._V1_SY86_CR21,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMzQwMTI3NDUwNV5BMl5BanBnXkFtZTgwMDUwMDA1MzE@._V1_SY86_CR14,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMTY2OTc0MTYwNF5BMl5BanBnXkFtZTgwNzY1OTU4MjE@._V1_SX86_CR0,0,86,86_AL_.jpg",John McTiernan,,,2 nominations.,Yolanda Hughes-Heying Chris Klein Rebecca Romijn David Hemblen LL Cool J Paul Wu Lucia Rijker Alice Poon Andrew Bryniarski Naveen Andrews Kata Dobó Melissa R. Stubbs Janet Wright Oleg Taktarov Jean Reno,,
node23941243707c74689bf2ebd1859ae728_<http://www.movieposterdb.com/poster/4fb6602d>,,Rollerball,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102995_0073631_4fb6602d.jpg,Norman Jewison,,,,Robert Ito Ralph Richardson Maud Adams James Caan Moses Gunn Burt Kwouk Pamela Hensley Shane Rimmer John Normington John Houseman John Beck Richard LeParmentier,,
nodee85e910e1c3fd14ed28eab7f5f32eea_<http://www.hollywood.com/movies/377078/rollerball>,1hr 38mins.,Rollerball,Charles Roven Beau St. Clair John McTiernan,"Adaptation, Adventure, Fantasy, Action, Sports, Sci-Fi, Remake",http://cdn-media-10.hollywood.com/images/300x450/3485675.jpg,John McTiernan,,,", , ,",,,
nodeba13c50de5efa711ded1d18adb2c3df_<http://www.movieposterdb.com/movie/0073631/Rollerball.html>,,Rollerball,,,http://www.movieposterdb.com/posters/08_06/1975/73631/l_73631_9463af1e.jpg,Norman Jewison,,,,Robert Ito Maud Adams James Caan Burt Kwouk Pamela Hensley Moses Gunn John Houseman John Beck,,
nodee0cbb2b2e60629da7ff2fca2fe1e7_<http://www.movieposterdb.com/poster/e2eeae04>,,Rollerball,,,http://www.movieposterdb.com/posters/05_11/2002/0246894/l_68565_0246894_e2eeae04.jpg,John McTiernan,,,,Jean Reno Rebecca Romijn Eugene Lipinski David Hemblen Lucia Rijker Naveen Andrews LL Cool J Janet Wright Oleg Taktarov Chris Klein,,
node775b95bce4a4d5697fa2ddf26a7dfd9_<http://www.imdb.com/title/tt0246894/>,,Rollerball,,Action Genres: Action | Sci-Fi | Sport Sport Sci-Fi,"http://ia.media-imdb.com/images/M/MV5BMTUwMjg0OTU1MV5BMl5BanBnXkFtZTgwMzE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMjI1NTIyODAwM15BMl5BanBnXkFtZTgwMDI5MDA4MzE@._V1_SX86_CR0,0,86,86_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMjM3NzQ2NDg0Nl5BMl5BanBnXkFtZTgwODE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg",John McTiernan,,,2 nominations.,Yolanda Hughes-Heying Chris Klein Rebecca Romijn David Hemblen LL Cool J Paul Wu Lucia Rijker Alice Poon Andrew Bryniarski Naveen Andrews Kata Dobó Melissa R. Stubbs Janet Wright Oleg Taktarov Jean Reno,,
nodec1e1c6b5be49774953397662f51d2a71_<http://www.imdb.com/title/tt0246894/>,,Rollerball,,Action Genres: Action | Sci-Fi | Sport Sport Sci-Fi,"http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,Yolanda Hughes-Heying Chris Klein Rebecca Romijn David Hemblen LL Cool J Paul Wu Lucia Rijker Alice Poon Andrew Bryniarski Naveen Andrews Kata Dobó Melissa R. Stubbs Janet Wright Oleg Taktarov Jean Reno,,
nodeaa198ce722ede755c97fbea18bbe7c2a_<http://www.rogerebert.com/reviews/rollerball-2002>,PT98M,Rollerball (2002),,,,John McTiernan,,,,Chris Klein Rebecca Romijn-Stamos Paul Heyman Naveen Andrews Ll Cool J Jean Reno,,
node64061764e227b4e99645d4dc4c6a9e6_<http://www.the-numbers.com/movie/Rollerball-(1975)>,,Rollerball (1975),,,,Norman Jewison,,,,,,
node19a22071709fa638a5d588354afc656d_<http://www.listal.com/movie/rollerball-2002>,,Rollerball (2002),,,,,,,,,,
"nodee062358637e3ffde7528fe38b435e146_<http://www.commeaucinema.com/film/rollerball-science-fiction,2104>",02:05:00,Maud Adams Norman Jewison James Caan Moses Gunn John Houseman John Beck Rollerball,,Science-Fiction,http://images.commeaucinema.com/news/rollerballcollectordvdaff.jpg,,,,,,,
nodeb8d827f84e85ae39df16acfe25b4f64_<http://www.imdb.com/title/tt0074252/technical>,,"Ugly, Dirty and Bad (1976)",,,"http://ia.media-imdb.com/images/M/MV5BMTU1NDUzNTUxNV5BMl5BanBnXkFtZTYwMzc1NDk4._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
node37b583862ce85eb3d2e7de36ac5f3087_<http://www.imdb.com/title/tt0074252/>,,"Ugly, Dirty and Bad ""Brutti, sporchi e cattivi"" (original title)",,Drama Comedy Genres: Comedy | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTU1NDUzNTUxNV5BMl5BanBnXkFtZTYwMzc1NDk4._V1_SX214_AL_.jpg,Ettore Scola,,,1 win & 2 nominations.,Ettore Garofolo Linda Moretti Alfredo D'Ippolito Maria Bosco Marco Marsili Marina Fasoli Franco Merli Giuseppe Paravati Francesco Anniballi Giselda Castrini Luciano Pagliuca Silvana Priori Giancarlo Fanelli Maria Luisa Santella Nino Manfredi,,
node77f695ed1347cf4b85e89f87bbb374dd_<http://www.imdb.com/title/tt0074252/>,,"Ugly, Dirty and Bad ""Brutti, sporchi e cattivi"" (original title)",,Drama Comedy Genres: Comedy | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTU1NDUzNTUxNV5BMl5BanBnXkFtZTYwMzc1NDk4._V1_SX214_AL_.jpg,Ettore Scola,,,1 win & 2 nominations.,Ettore Garofolo Linda Moretti Alfredo D'Ippolito Maria Bosco Marco Marsili Giuseppe Paravati Marina Fasoli Silvana Priori Francesco Anniballi Giselda Castrini Franco Merli Luciano Pagliuca Giancarlo Fanelli Maria Luisa Santella Nino Manfredi,,
